     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,         6,         0,   0.300,pymatching,8bf5ec3d9f1aff69a9e71a3d993959a87225b39bf89ec67cb62705a8794d425f,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        18,         0,   0.001,pymatching,8bf5ec3d9f1aff69a9e71a3d993959a87225b39bf89ec67cb62705a8794d425f,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        36,         0,   0.002,pymatching,8bf5ec3d9f1aff69a9e71a3d993959a87225b39bf89ec67cb62705a8794d425f,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         7,         0,   0.001,pymatching,8bf5ec3d9f1aff69a9e71a3d993959a87225b39bf89ec67cb62705a8794d425f,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         6,         0,   0.325,pymatching,056fc5e8d4d263ec322cac8bc7582a81c4e07f93c88ffc9975bba31eeb22f171,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.004,pymatching,52fa03fe6d26674550d16ba07fde412e1ce0408afad50e89ef3ecc9bf1834caf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         6,         0,   0.002,pymatching,056fc5e8d4d263ec322cac8bc7582a81c4e07f93c88ffc9975bba31eeb22f171,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        13,         0,   0.002,pymatching,056fc5e8d4d263ec322cac8bc7582a81c4e07f93c88ffc9975bba31eeb22f171,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       500,        35,         0,   0.002,pymatching,056fc5e8d4d263ec322cac8bc7582a81c4e07f93c88ffc9975bba31eeb22f171,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,        12,         0,   0.335,pymatching,aabc0756639ca3c12e564cbe2c08d715a6056a42107dd90e0528a36a734f76a9,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         8,         0,   0.003,pymatching,52fa03fe6d26674550d16ba07fde412e1ce0408afad50e89ef3ecc9bf1834caf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         7,         0,   0.004,pymatching,52fa03fe6d26674550d16ba07fde412e1ce0408afad50e89ef3ecc9bf1834caf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        21,         0,   0.001,pymatching,aabc0756639ca3c12e564cbe2c08d715a6056a42107dd90e0528a36a734f76a9,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        20,         0,   0.001,pymatching,aabc0756639ca3c12e564cbe2c08d715a6056a42107dd90e0528a36a734f76a9,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
