     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,         0,         0,   0.542,pymatching,efea1007cb81fb2e494fd4ed3e94376255fa12a957a14fcba109b001e30d7524,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.519,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,   0.003,pymatching,efea1007cb81fb2e494fd4ed3e94376255fa12a957a14fcba109b001e30d7524,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,   0.003,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.554,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.003,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         3,         0,   0.006,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         5,         0,   0.007,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.516,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1000,         9,         0,   0.006,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
