     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,        16,         0,   0.505,pymatching,19e113775fc09bde35a8f7105acb538d41a4ed4252811851781447ea7c1f0cdf,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,        13,         0,   0.505,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        33,         0,   0.001,pymatching,19e113775fc09bde35a8f7105acb538d41a4ed4252811851781447ea7c1f0cdf,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         8,         0,   0.515,pymatching,a3d343de15862236f702d86139d8f1c4f0a2fab8bf33927282d25d85d1c6300b,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        34,         0,   0.001,pymatching,19e113775fc09bde35a8f7105acb538d41a4ed4252811851781447ea7c1f0cdf,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       500,        75,         0,   0.001,pymatching,19e113775fc09bde35a8f7105acb538d41a4ed4252811851781447ea7c1f0cdf,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        23,         0,   0.002,pymatching,a3d343de15862236f702d86139d8f1c4f0a2fab8bf33927282d25d85d1c6300b,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        34,         0,   0.001,pymatching,a3d343de15862236f702d86139d8f1c4f0a2fab8bf33927282d25d85d1c6300b,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,   0.000,pymatching,a3d343de15862236f702d86139d8f1c4f0a2fab8bf33927282d25d85d1c6300b,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         9,         0,   0.566,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       400,        70,         0,   0.001,pymatching,a3d343de15862236f702d86139d8f1c4f0a2fab8bf33927282d25d85d1c6300b,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        26,         0,   0.001,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        35,         0,   0.001,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        28,         0,   0.001,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        25,         0,   0.003,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         9,         0,   0.001,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       500,        86,         0,   0.001,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       400,        54,         0,   0.001,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
