     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,         7,         0,   0.326,pymatching,de4d0b09fa777b9c8118ad0de9d70e4e2ccfc33610f88076ce64ae8b2113123e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         4,         0,   0.329,pymatching,ba3e1d8a996c7fcadfe4941a9bb29ee650769f8f4bbc3f5b6ca1eeaa84e9df2b,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         7,         0,   0.004,pymatching,de4d0b09fa777b9c8118ad0de9d70e4e2ccfc33610f88076ce64ae8b2113123e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         3,         0,   0.003,pymatching,de4d0b09fa777b9c8118ad0de9d70e4e2ccfc33610f88076ce64ae8b2113123e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        23,         0,   0.004,pymatching,de4d0b09fa777b9c8118ad0de9d70e4e2ccfc33610f88076ce64ae8b2113123e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1000,        45,         0,   0.003,pymatching,de4d0b09fa777b9c8118ad0de9d70e4e2ccfc33610f88076ce64ae8b2113123e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.345,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,        11,         0,   0.346,pymatching,c4e6560bb628782771c089d175d2332a1a4a876dc1572246bf2286521bc77674,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2200,       102,         0,   0.008,pymatching,de4d0b09fa777b9c8118ad0de9d70e4e2ccfc33610f88076ce64ae8b2113123e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1500,        71,         0,   0.004,pymatching,de4d0b09fa777b9c8118ad0de9d70e4e2ccfc33610f88076ce64ae8b2113123e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      4200,       188,         0,   0.010,pymatching,de4d0b09fa777b9c8118ad0de9d70e4e2ccfc33610f88076ce64ae8b2113123e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         5,         0,   0.004,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        22,         0,   0.003,pymatching,c4e6560bb628782771c089d175d2332a1a4a876dc1572246bf2286521bc77674,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,   0.004,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        11,         0,   0.004,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        28,         0,   0.006,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        33,         0,   0.007,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        33,         0,   0.007,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1200,        64,         0,   0.009,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        49,         0,   0.005,pymatching,c4e6560bb628782771c089d175d2332a1a4a876dc1572246bf2286521bc77674,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       400,        21,         0,   0.009,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2400,       133,         0,   0.017,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      3600,       178,         0,   0.019,pymatching,b41e273bf79412fa875cc79cd37f956865c61ec92935af202d73ee5cef30a371,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,       141,         0,   0.008,pymatching,c4e6560bb628782771c089d175d2332a1a4a876dc1572246bf2286521bc77674,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       900,        67,         0,   0.006,pymatching,c4e6560bb628782771c089d175d2332a1a4a876dc1572246bf2286521bc77674,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,       150,         0,   0.007,pymatching,c4e6560bb628782771c089d175d2332a1a4a876dc1572246bf2286521bc77674,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        16,         0,   0.003,pymatching,ba3e1d8a996c7fcadfe4941a9bb29ee650769f8f4bbc3f5b6ca1eeaa84e9df2b,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        12,         0,   0.005,pymatching,ba3e1d8a996c7fcadfe4941a9bb29ee650769f8f4bbc3f5b6ca1eeaa84e9df2b,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,        10,         0,   0.005,pymatching,ba3e1d8a996c7fcadfe4941a9bb29ee650769f8f4bbc3f5b6ca1eeaa84e9df2b,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        52,         0,   0.006,pymatching,ba3e1d8a996c7fcadfe4941a9bb29ee650769f8f4bbc3f5b6ca1eeaa84e9df2b,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1200,       120,         0,   0.008,pymatching,ba3e1d8a996c7fcadfe4941a9bb29ee650769f8f4bbc3f5b6ca1eeaa84e9df2b,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1000,        94,         0,   0.008,pymatching,ba3e1d8a996c7fcadfe4941a9bb29ee650769f8f4bbc3f5b6ca1eeaa84e9df2b,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4600,       357,         0,   0.018,pymatching,c4e6560bb628782771c089d175d2332a1a4a876dc1572246bf2286521bc77674,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2400,       226,         0,   0.015,pymatching,ba3e1d8a996c7fcadfe4941a9bb29ee650769f8f4bbc3f5b6ca1eeaa84e9df2b,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         5,         0,   0.003,pymatching,5fdd8d3d4a045f39ed5757d42b41b810a8fc2acb5d55fb9c9e00b2c0f17840f6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         8,         0,   0.003,pymatching,5fdd8d3d4a045f39ed5757d42b41b810a8fc2acb5d55fb9c9e00b2c0f17840f6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         4,         0,   0.003,pymatching,5fdd8d3d4a045f39ed5757d42b41b810a8fc2acb5d55fb9c9e00b2c0f17840f6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        38,         0,   0.004,pymatching,5fdd8d3d4a045f39ed5757d42b41b810a8fc2acb5d55fb9c9e00b2c0f17840f6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1000,        49,         0,   0.004,pymatching,5fdd8d3d4a045f39ed5757d42b41b810a8fc2acb5d55fb9c9e00b2c0f17840f6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      4200,       363,         0,   0.027,pymatching,ba3e1d8a996c7fcadfe4941a9bb29ee650769f8f4bbc3f5b6ca1eeaa84e9df2b,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        29,         0,   0.005,pymatching,5fdd8d3d4a045f39ed5757d42b41b810a8fc2acb5d55fb9c9e00b2c0f17840f6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         7,         0,   0.003,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       900,        41,         0,   0.005,pymatching,5fdd8d3d4a045f39ed5757d42b41b810a8fc2acb5d55fb9c9e00b2c0f17840f6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      2200,        83,         0,   0.010,pymatching,5fdd8d3d4a045f39ed5757d42b41b810a8fc2acb5d55fb9c9e00b2c0f17840f6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      4200,       192,         0,   0.011,pymatching,5fdd8d3d4a045f39ed5757d42b41b810a8fc2acb5d55fb9c9e00b2c0f17840f6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        12,         0,   0.004,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         3,         0,   0.002,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        13,         0,   0.004,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         7,         0,   0.002,pymatching,55439790d988bbc761404194f0ee2f7aec6eb9ff837a20eb32385b412409dae6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        42,         0,   0.006,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       400,        21,         0,   0.004,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       800,        52,         0,   0.005,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1200,        58,         0,   0.008,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        15,         0,   0.003,pymatching,55439790d988bbc761404194f0ee2f7aec6eb9ff837a20eb32385b412409dae6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       800,        43,         0,   0.005,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        59,         0,   0.003,pymatching,55439790d988bbc761404194f0ee2f7aec6eb9ff837a20eb32385b412409dae6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        48,         0,   0.003,pymatching,55439790d988bbc761404194f0ee2f7aec6eb9ff837a20eb32385b412409dae6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2400,       128,         0,   0.012,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      3200,       174,         0,   0.018,pymatching,315169d2209845d46214a3e44a198996827d0a1a26c0ce2c732463df0e30609d,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,       141,         0,   0.008,pymatching,55439790d988bbc761404194f0ee2f7aec6eb9ff837a20eb32385b412409dae6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2700,       212,         0,   0.009,pymatching,55439790d988bbc761404194f0ee2f7aec6eb9ff837a20eb32385b412409dae6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      3000,       241,         0,   0.011,pymatching,55439790d988bbc761404194f0ee2f7aec6eb9ff837a20eb32385b412409dae6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1000,        90,         0,   0.004,pymatching,55439790d988bbc761404194f0ee2f7aec6eb9ff837a20eb32385b412409dae6,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         8,         0,   0.002,pymatching,3366bf5a129f2f54ba9c778cb77bf6c9a80935a4f17598ab5b3968b428d4caeb,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,        13,         0,   0.002,pymatching,3366bf5a129f2f54ba9c778cb77bf6c9a80935a4f17598ab5b3968b428d4caeb,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        21,         0,   0.003,pymatching,3366bf5a129f2f54ba9c778cb77bf6c9a80935a4f17598ab5b3968b428d4caeb,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        13,         0,   0.003,pymatching,3366bf5a129f2f54ba9c778cb77bf6c9a80935a4f17598ab5b3968b428d4caeb,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        15,         0,   0.003,pymatching,3366bf5a129f2f54ba9c778cb77bf6c9a80935a4f17598ab5b3968b428d4caeb,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       400,        37,         0,   0.005,pymatching,3366bf5a129f2f54ba9c778cb77bf6c9a80935a4f17598ab5b3968b428d4caeb,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       800,        80,         0,   0.006,pymatching,3366bf5a129f2f54ba9c778cb77bf6c9a80935a4f17598ab5b3968b428d4caeb,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SI"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
