     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,         0,         0,   0.638,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.616,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.641,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         2,         0,   0.005,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,   0.006,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.006,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         2,         0,   0.005,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.654,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.006,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         4,         0,   0.010,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       800,         2,         0,   0.008,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         3,         0,   0.008,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1000,         6,         0,   0.015,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      2400,        12,         0,   0.029,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      4000,        19,         0,   0.043,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5200,        20,         0,   0.049,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      6400,        46,         0,   0.072,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
