     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,         1,         0,   0.479,pymatching,03b708287264171e809d5dbdaae66b020bbda23be56502b105eab8078f30fc15,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.514,pymatching,9d097f03b8a5c3042b68dc08e4f0c2167f47a0a04f407c06f5fe1883ddf751fa,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         2,         0,   0.612,pymatching,9d097f03b8a5c3042b68dc08e4f0c2167f47a0a04f407c06f5fe1883ddf751fa,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,        11,         0,   0.674,pymatching,03b708287264171e809d5dbdaae66b020bbda23be56502b105eab8078f30fc15,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,    1.11,pymatching,f1110fdc726da2a04b40f460bbfcd4eaeb54637299241cb4a88e7847b6f6eb60,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,    1.26,pymatching,7b498fc487889f85fcde162f24bd387bb5067f0d22218f911b1af2922f63f8fb,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       300,         1,         0,   0.684,pymatching,9d097f03b8a5c3042b68dc08e4f0c2167f47a0a04f407c06f5fe1883ddf751fa,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,         4,         0,    1.41,pymatching,9d097f03b8a5c3042b68dc08e4f0c2167f47a0a04f407c06f5fe1883ddf751fa,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,         5,         0,    1.40,pymatching,9d097f03b8a5c3042b68dc08e4f0c2167f47a0a04f407c06f5fe1883ddf751fa,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,    1.33,pymatching,f1110fdc726da2a04b40f460bbfcd4eaeb54637299241cb4a88e7847b6f6eb60,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1200,         5,         0,    2.11,pymatching,9d097f03b8a5c3042b68dc08e4f0c2167f47a0a04f407c06f5fe1883ddf751fa,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1000,         9,         0,    1.71,pymatching,9d097f03b8a5c3042b68dc08e4f0c2167f47a0a04f407c06f5fe1883ddf751fa,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      2400,        18,         0,    4.22,pymatching,9d097f03b8a5c3042b68dc08e4f0c2167f47a0a04f407c06f5fe1883ddf751fa,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,         0,         0,    3.32,pymatching,f1110fdc726da2a04b40f460bbfcd4eaeb54637299241cb4a88e7847b6f6eb60,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,         3,         0,    3.26,pymatching,f1110fdc726da2a04b40f460bbfcd4eaeb54637299241cb4a88e7847b6f6eb60,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       300,         1,         0,    1.65,pymatching,f1110fdc726da2a04b40f460bbfcd4eaeb54637299241cb4a88e7847b6f6eb60,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      3600,        32,         0,    6.37,pymatching,9d097f03b8a5c3042b68dc08e4f0c2167f47a0a04f407c06f5fe1883ddf751fa,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,        18,         0,    1.61,pymatching,03b708287264171e809d5dbdaae66b020bbda23be56502b105eab8078f30fc15,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      1800,        36,         0,    4.33,pymatching,03b708287264171e809d5dbdaae66b020bbda23be56502b105eab8078f30fc15,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      1800,         5,         0,    10.5,pymatching,f1110fdc726da2a04b40f460bbfcd4eaeb54637299241cb4a88e7847b6f6eb60,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1900,        48,         0,    4.07,pymatching,03b708287264171e809d5dbdaae66b020bbda23be56502b105eab8078f30fc15,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,    1.56,pymatching,7b498fc487889f85fcde162f24bd387bb5067f0d22218f911b1af2922f63f8fb,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      3000,        18,         0,    18.0,pymatching,f1110fdc726da2a04b40f460bbfcd4eaeb54637299241cb4a88e7847b6f6eb60,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      5400,       134,         0,    11.7,pymatching,03b708287264171e809d5dbdaae66b020bbda23be56502b105eab8078f30fc15,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      3400,         6,         0,    18.8,pymatching,f1110fdc726da2a04b40f460bbfcd4eaeb54637299241cb4a88e7847b6f6eb60,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,         6,         0,    3.77,pymatching,7b498fc487889f85fcde162f24bd387bb5067f0d22218f911b1af2922f63f8fb,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       100,         7,         0,   0.279,pymatching,9dce91dcf6289a36b901e380f7becb7ba597c35f7820b44922b561b4bd4b619d,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       300,         3,         0,    1.90,pymatching,7b498fc487889f85fcde162f24bd387bb5067f0d22218f911b1af2922f63f8fb,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       600,         6,         0,    3.62,pymatching,7b498fc487889f85fcde162f24bd387bb5067f0d22218f911b1af2922f63f8fb,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1800,        14,         0,    11.1,pymatching,7b498fc487889f85fcde162f24bd387bb5067f0d22218f911b1af2922f63f8fb,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1800,        27,         0,    11.0,pymatching,7b498fc487889f85fcde162f24bd387bb5067f0d22218f911b1af2922f63f8fb,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       200,        10,         0,   0.483,pymatching,9dce91dcf6289a36b901e380f7becb7ba597c35f7820b44922b561b4bd4b619d,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,        11,         0,   0.505,pymatching,9dce91dcf6289a36b901e380f7becb7ba597c35f7820b44922b561b4bd4b619d,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
