     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,         6,         0,    5.38,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         5,         0,    5.38,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,        14,         0,    5.38,pymatching,57e57cf6f1d7b9a4f4eab3ce5d38347e4475bdbb45413bb676900bf4e786098c,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       100,         8,         0,    5.39,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         5,         0,   0.002,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         7,         0,   0.002,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.003,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        11,         0,   0.003,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        11,         0,   0.003,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,        12,         0,   0.002,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        33,         0,   0.002,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1000,        52,         0,   0.004,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1200,        61,         0,   0.004,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1200,        44,         0,   0.007,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      2400,       141,         0,   0.006,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      4400,       239,         0,   0.013,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      3400,       167,         0,   0.011,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      6800,       370,         0,   0.021,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     11600,       631,         0,   0.037,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      3600,       164,         0,   0.023,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     20400,      1113,         0,   0.060,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     20400,      1088,         0,   0.056,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     27200,      1425,         0,   0.083,pymatching,ee430dec56034876218f36190ae3b98aac9c6ccbbf3ca065f08aaa301535c3b1,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        17,         0,   0.001,pymatching,57e57cf6f1d7b9a4f4eab3ce5d38347e4475bdbb45413bb676900bf4e786098c,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,        64,         0,   0.002,pymatching,57e57cf6f1d7b9a4f4eab3ce5d38347e4475bdbb45413bb676900bf4e786098c,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,       128,         0,   0.009,pymatching,57e57cf6f1d7b9a4f4eab3ce5d38347e4475bdbb45413bb676900bf4e786098c,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      5400,       236,         0,   0.029,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     10800,       495,         0,   0.060,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       435,         0,   0.018,pymatching,57e57cf6f1d7b9a4f4eab3ce5d38347e4475bdbb45413bb676900bf4e786098c,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     10800,       486,         0,   0.056,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      2800,       128,         0,   0.014,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     16200,      1342,         0,   0.053,pymatching,57e57cf6f1d7b9a4f4eab3ce5d38347e4475bdbb45413bb676900bf4e786098c,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     16200,      1260,         0,   0.058,pymatching,57e57cf6f1d7b9a4f4eab3ce5d38347e4475bdbb45413bb676900bf4e786098c,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     21600,       943,         0,   0.134,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
