     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,        16,         0,    4.52,pymatching,0e65e25c77ab1c6382cebb47cbff502414173baecfbf5564e1a571492ac9ee7d,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         9,         0,   0.001,pymatching,0e65e25c77ab1c6382cebb47cbff502414173baecfbf5564e1a571492ac9ee7d,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,        67,         0,   0.001,pymatching,0e65e25c77ab1c6382cebb47cbff502414173baecfbf5564e1a571492ac9ee7d,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1800,       187,         0,   0.002,pymatching,0e65e25c77ab1c6382cebb47cbff502414173baecfbf5564e1a571492ac9ee7d,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,       559,         0,   0.003,pymatching,0e65e25c77ab1c6382cebb47cbff502414173baecfbf5564e1a571492ac9ee7d,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1900,       201,         0,   0.002,pymatching,0e65e25c77ab1c6382cebb47cbff502414173baecfbf5564e1a571492ac9ee7d,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,        16,         0,   0.002,pymatching,c7f4145b3cdafcff8510dc478a79002a444affefc57ca65667d662acc9cb4fea,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        32,         0,   0.001,pymatching,c7f4145b3cdafcff8510dc478a79002a444affefc57ca65667d662acc9cb4fea,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,       113,         0,   0.001,pymatching,c7f4145b3cdafcff8510dc478a79002a444affefc57ca65667d662acc9cb4fea,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,       343,         0,   0.004,pymatching,c7f4145b3cdafcff8510dc478a79002a444affefc57ca65667d662acc9cb4fea,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,      1008,         0,   0.013,pymatching,c7f4145b3cdafcff8510dc478a79002a444affefc57ca65667d662acc9cb4fea,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1900,       363,         0,   0.002,pymatching,c7f4145b3cdafcff8510dc478a79002a444affefc57ca65667d662acc9cb4fea,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,        17,         0,   0.001,pymatching,8fc8b711f20a4c9dfdbb8c2bd9b3b8c369bc8e813167f799069a33098fb30b41,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        30,         0,   0.001,pymatching,8fc8b711f20a4c9dfdbb8c2bd9b3b8c369bc8e813167f799069a33098fb30b41,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        96,         0,   0.002,pymatching,8fc8b711f20a4c9dfdbb8c2bd9b3b8c369bc8e813167f799069a33098fb30b41,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1800,       320,         0,   0.004,pymatching,8fc8b711f20a4c9dfdbb8c2bd9b3b8c369bc8e813167f799069a33098fb30b41,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       910,         0,   0.010,pymatching,8fc8b711f20a4c9dfdbb8c2bd9b3b8c369bc8e813167f799069a33098fb30b41,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1900,       322,         0,   0.004,pymatching,8fc8b711f20a4c9dfdbb8c2bd9b3b8c369bc8e813167f799069a33098fb30b41,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         6,         0,   0.002,pymatching,142b72f1d467a9b4fe863418ccee3fbdca2e35fef04c4c9ae203c82bfa30a42e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         5,         0,   0.002,pymatching,142b72f1d467a9b4fe863418ccee3fbdca2e35fef04c4c9ae203c82bfa30a42e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
