     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,        16,         0,    1.31,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,        11,         0,    1.26,pymatching,a6bbd921138200af053cfcdaf7c0dd540db14accaeb47ec9db10a2647accdd24,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       100,         9,         0,    1.31,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,         8,         0,    1.31,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       100,         7,         0,    1.29,pymatching,ccadc5a66ef0c7e259bb0522cc57ee3b64ee3dcb3c7264d18e68322773311be5,"{""b"":""x"",""d"":12,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,         9,         0,    1.28,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       100,        19,         0,    1.32,pymatching,bb2e5865bb0f7cb03845fa180f73145b8df1ccb5653752f0d2b0103d317a1398,"{""b"":""x"",""d"":12,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       100,         9,         0,    1.32,pymatching,d6e1aa692d2399a18c7c08b3903d3f8a06b9028eb59d3bf1e6787d7e16d3fb4e,"{""b"":""x"",""d"":13,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       100,        13,         0,    1.33,pymatching,72d874bcd549eab287b77919be99777400de758cc133608f06584c4fb21782e1,"{""b"":""x"",""d"":13,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,        12,         0,    1.32,pymatching,a80b3ad3fece27838646be8042b68f4c1c56d205606c8cf13bb6c908ddf9e300,"{""b"":""x"",""d"":14,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       200,        23,         0,   0.023,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,   0.013,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,    1.33,pymatching,b54210863caa9d9d4cebb1f8876c6fbe8150b5d3924100ef293552d3eba5e827,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       100,        15,         0,    1.32,pymatching,5d92578041cdda1a2a3c31c2666907a443d38dca74703d304e3098ac05f6adb9,"{""b"":""x"",""d"":14,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       200,        28,         0,   0.025,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,        18,         0,    1.33,pymatching,3fa6a9c424e8bb5d960db2e66df5ff4c735a31cf573a453f0b59416dc78f54a6,"{""b"":""x"",""d"":15,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       100,         9,         0,    1.30,pymatching,6cda4c4160dcf935caa5dfe2682580bd47f7925f11d6017c9b0006c10dea6d5c,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
       100,        17,         0,   0.014,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       100,         8,         0,    1.34,pymatching,569485005638190efb30834afc328974d774a1388cf137621b68ecfc5d01e7cd,"{""b"":""x"",""d"":15,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,         8,         0,    1.33,pymatching,987d5f4cdbed48ca0cf2dcf11c3a7393e6a589f3fe5cbf04102f1a5dfce24b61,"{""b"":""x"",""d"":12,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       100,         8,         0,    1.34,pymatching,21f0eba1b2194250af4260f13c98182b910e4d254c7715dbdfae8c04b4c3d565,"{""b"":""x"",""d"":13,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       200,        25,         0,   0.024,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       200,        23,         0,   0.024,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       100,         8,         0,   0.026,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       100,         8,         0,    1.34,pymatching,34fa87f9fab81be86f1b08a467f4d1812f733124866aa9b5d3133af4614ff80a,"{""b"":""x"",""d"":16,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,    1.35,pymatching,1381ef60453a28dabfdbbec27f071062bcb61d0a6f183bd58b46b1871f20e155,"{""b"":""x"",""d"":13,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
       100,         9,         0,    1.34,pymatching,88ace4c7f0c972ffceb73373905ade7ad160227f335a80d8d1076e635d5ca155,"{""b"":""x"",""d"":16,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
